Leaflet Link,Unuseable,Date,Constituency,Party,Leader Picture included,Leader mentioned,Party Logo,"Leaflet Style (Leaflet, Letter, Magazine, Newsletter, Newspaper, CV or Survey)",Opposition leader pictured,Opposition leader mentioned,"squeeze message",Does it include a graph?
https://electionleaflets.org/leaflets/8690,,22/02/2015,Cambridge,UKIP,no,no,yes,leaflet,no,no,no,no
https://electionleaflets.org/leaflets/8691,,22/02/2015,Poplar and Limehouse,Conservative,no,no,yes,leaflet,no,yes,no,no
https://electionleaflets.org/leaflets/8692/,,22/02/2015,Unspecified,UKIP,no,no,no,leaflet,no,no,no,no
https://electionleaflets.org/leaflets/8693/,,24/02/2015,"Ayr, Carrick and Cumnock",Conservative,no,no,no,leaflet,no,yes,no,no
https://electionleaflets.org/leaflets/8694/,,24/02/2015,Meon Valley,Conservative,no,no,yes,newspaper,no,no,no,no
https://electionleaflets.org/leaflets/8696/ https://electionleaflets.org/leaflets/8695/,unuseable,Not a leaflet?,,,,,,,,,,
https://electionleaflets.org/leaflets/8697/,,26/02/2015,Newbury,Labour,no,no,yes,leaflet,no,no,no,no
https://electionleaflets.org/leaflets/8698/,,26/02/2015,Barking,Conservative,no,no,yes,survey ,no,yes,no,no
https://electionleaflets.org/leaflets/8699/,,26/02/2015,Bradford East,UKIP,no,no,yes,leaflet,no,no,no,no
https://electionleaflets.org/leaflets/8700/,,26/02/2015,Unspecified,UKIP,no,no,yes,leaflet,no,no,no,no
https://electionleaflets.org/leaflets/8701/,,"Thursday, 26 Feb, 2015", Bradford South,UKIP,no,no,yes,leaflet,no,no,no,no
https://electionleaflets.org/leaflets/8702/,,"Thursday, 26 Feb, 2015",Hitchin and Harpenden ,UKIP,No,no,yes,leaflet,no,no,no,no
https://electionleaflets.org/leaflets/8703/,,"Thursday, 26 Feb, 2015",Edinburgh North and Leith ,Labour,Yes (Jim Murphy),Yes (Jim Murphy),yes,leaflet,no,no,no,yes
https://electionleaflets.org/leaflets/8704/,,"Thursday, 26 Feb, 2015",Middlesbrough South and East Cleveland ,Conservative,Yes,Yes ,yes,letter,no,no,no,yes
https://electionleaflets.org/leaflets/8705/,,"Friday, 27 Feb, 2015",Bradford East ,UKIP,No,no,yes,leaflet,no,no,no,no
https://electionleaflets.org/leaflets/8706/,,"Friday, 27 Feb, 2016",Bradford East ,UKIP,No,no,yes,leaflet,no,no,no,no
https://electionleaflets.org/leaflets/8707/,"unuseable, duplicate of 8706",,,,,,,,,,no,no
https://electionleaflets.org/leaflets/8708/,," Friday, 27 Feb, 2015",Maidstone and The Weald,UKIP,No,no,yes,leaflet,no,no,no,no
https://electionleaflets.org/leaflets/8709/,,"Friday, 27 Feb, 2015",Ribble Valley ,UKIP,no,no,yes,leaflet,yes,yes,no,no
https://electionleaflets.org/leaflets/8710/,,"Friday, 27 Feb, 2015",Reading East ,Labour,no,no,yes,leaflet,no,no,no,no
https://electionleaflets.org/leaflets/8711/,,"Friday, 27 Feb, 2015",Reading East,Green,no,no,yes,leaflet,no,no,no,no
https://electionleaflets.org/leaflets/8712/,,"Saturday, 28 Feb, 2015",Gordon,Liberal Democrats,no,no,no,leaflets,no,no,yes,yes
https://electionleaflets.org/leaflets/8713,,"Sunday, 01 Mar, 2015",Cambridge ,Green,no,no,yes,newsletter,no,no,no,yes
https://electionleaflets.org/leaflets/8714/,,"Sunday, 01 Mar, 2015",Ipswich,Labour,no,no,yes,survey ,no,yes,no,no
https://electionleaflets.org/leaflets/8715/,,"Monday, 02 Mar, 2015",Thurrock,Conservative,yes,yes,yes,newsletter,yes,yes,no,no
https://electionleaflets.org/leaflets/8716/,,"Tuesday, 03 Mar, 2015", Livingston,Labour,no,no,yes,leaflet,no,no,no,no
https://electionleaflets.org/leaflets/8717/,,"Tuesday, 03 Mar, 2015",Bath,Conservative,no,no,yes,newsletter,no,no,yes,no
https://electionleaflets.org/leaflets/23/,,"Saturday, 07 Mar, 2015",Camberwell and Peckham,Labour,no,no,yes,leaflet,no,no,no,no
https://electionleaflets.org/leaflets/24/,,"Saturday, 07 Mar, 2015",Lancaster and Fleetwood ,Labour,yes,no,yes,leaflet,no,no,yes,no
